Parameters,,,,
1624833000,81,73.04443848,TRUE,
1624836600,80.1,72.45193918,TRUE,
1624840200,79,72.35550764,TRUE,
1624843800,75,70.32411042,TRUE,
1624847400,73.9,72.02933026,FALSE,
1624851000,71.1,71.5166137,FALSE,
1624854600,70,70.98192415,FALSE,
1624858200,70,72.22400759,FALSE,
1624861800,69.1,69.75929065,FALSE,
1624865400,68,71.42529734,FALSE,
1624869000,66,70.1431632,FALSE,
1624872600,64.9,71.37589526,FALSE,
1624876200,64,70.36883767,FALSE,
1624879800,66,71.75951358,FALSE,
1624883400,68,68.24908643,TRUE,
1624887000,71.1,72.31061693,TRUE,
1624890600,73,72.66147562,TRUE,
1624894200,75,72.15958292,TRUE,
1624897800,77,73.26984558,TRUE,
1624901400,78.1,71.56378123,TRUE,
1624905000,79,73.23237316,TRUE,
1624908600,80.1,73.94885105,TRUE,
1624912200,80.1,73.10822404,TRUE,
1624915800,80.1,75.42806567,TRUE,
1624919400,80.1,72.71053141,TRUE,
1624923000,79,73.81681635,TRUE,
1624926600,78.1,72.67467914,TRUE,
1624930200,75,73.04532723,TRUE,
1624933800,73,69.36068886,FALSE,
1624937400,72,70.52189261,FALSE,
1624941000,70,72.27942345,FALSE,
1624944600,68,71.26232365,FALSE,
1624948200,66.9,72.86017304,FALSE,
1624951800,68,70.39333997,FALSE,
1624955400,66.9,71.96381458,FALSE,
1624959000,64.9,71.19747983,FALSE,
1624962600,64.9,70.8930166,FALSE,
1624966200,66,70.13736831,FALSE,
1624969800,68,69.13714597,TRUE,
1624973400,70,71.58527056,TRUE,
1624977000,72,70.96604984,TRUE,
1624980600,75,74.28088015,TRUE,
1624984200,77,73.2103778,TRUE,
1624987800,79,73.69191948,TRUE,
1624991400,81,74.1678426,TRUE,
1624995000,82.9,74.89062334,TRUE,
1624998600,84,74.63315857,TRUE,
1625002200,84,74.87262209,TRUE,
1625005800,82.9,73.19325062,TRUE,
1625009400,82.9,72.76576735,TRUE,
1625013000,82,74.34580304,TRUE,
1625016600,79,75.02674198,TRUE,
1625020200,77,73.35219861,FALSE,
1625023800,75,71.68856369,FALSE,
1625027400,73.9,73.69907103,FALSE,
1625031000,73.9,71.12981728,FALSE,
1625034600,73.9,72.57315431,FALSE,
1625038200,73,70.84792059,FALSE,
1625041800,72,71.18119151,FALSE,
1625045400,71.1,71.70413591,FALSE,
1625049000,70,70.97098991,FALSE,
1625052600,69.1,70.76546169,FALSE,
1625056200,66,66.21029665,TRUE,
1625059800,66.9,68.12826687,TRUE,
1625063400,71.1,72.46161561,TRUE,
1625067000,75,72.7032846,TRUE,
1625070600,78.1,73.60809437,TRUE,
1625074200,79,74.23541955,TRUE,
1625077800,82,75.79397111,TRUE,
1625081400,81,74.0549228,TRUE,
1625085000,86,74.72430761,TRUE,
1625088600,87.1,74.80899701,TRUE,
1625092200,88,74.10898255,TRUE,
1625095800,69.1,69.28721112,TRUE,
1625099400,72,71.04252269,TRUE,
1625103000,72,72.55381624,TRUE,
1625106600,72,72.57759754,FALSE,
1625110200,70.7,70.92282492,FALSE,
1625113800,69.4,73.01214765,FALSE,
1625117400,68.2,71.65806472,FALSE,
1625121000,66.7,70.11799127,FALSE,
1625124600,65.5,70.15834049,FALSE,
1625128200,64.2,71.41403854,FALSE,
1625131800,63,68.50046328,FALSE,
1625135400,61,68.97929222,FALSE,
1625139000,60.1,69.57610481,FALSE,
1625142600,62.1,62.40618,TRUE,
1625146200,64,65.48457452,TRUE,
1625149800,66.9,66.95249229,TRUE,
1625153400,69.1,70.34313233,TRUE,
1625157000,71.1,71.26925985,TRUE,
1625160600,73,70.51837725,TRUE,
1625164200,75,72.63462758,TRUE,
1625167800,75.9,73.30408773,TRUE,
1625171400,75.9,73.17895867,TRUE,
1625175000,75.9,71.79216948,TRUE,
1625178600,77,74.54110168,TRUE,
1625182200,75.9,73.31247619,TRUE,
1625185800,73.9,72.650486,TRUE,
1625189400,72,71.92082831,TRUE,
1625193000,70,71.32896492,FALSE,
1625196600,66.9,70.95052989,FALSE,
1625200200,62.1,69.13927933,FALSE,
1625203800,61,70.52558316,FALSE,
1625207400,57.9,71.33321591,FALSE,
1625211000,55,67.74536907,FALSE,
1625214600,55.9,68.30456554,FALSE,
1625218200,55.9,68.19350397,FALSE,
1625221800,55.9,69.11960327,FALSE,
1625225400,59,71.18972809,FALSE,
1625229000,64,63.40889326,TRUE,
1625232600,70,71.63108946,TRUE,
1625236200,75.9,73.58492827,TRUE,
1625239800,80.1,74.24794427,TRUE,
1625243400,82,74.01496404,TRUE,
1625247000,84.9,76.3133624,TRUE,
1625250600,86,72.40527872,TRUE,
1625254200,87.1,75.41458098,TRUE,
1625257800,86,75.64524063,TRUE,
1625261400,86,72.69349678,TRUE,
1625265000,84,73.92254671,TRUE,
1625268600,82.9,74.59800345,TRUE,
1625272200,81,73.38285347,TRUE,
1625275800,80.1,72.96840213,TRUE,
1625279400,78.1,73.11035969,FALSE,
1625283000,75.9,71.83884737,FALSE,
1625286600,75,73.06848136,FALSE,
1625290200,75,73.42853366,FALSE,
1625293800,72,72.29221404,FALSE,
1625297400,73.9,73.24559262,FALSE,
1625301000,68,71.53653754,FALSE,
1625304600,68,71.62934142,FALSE,
1625308200,68,72.87638396,FALSE,
1625311800,68,71.00991938,FALSE,
1625315400,70,71.73025978,TRUE,
1625319000,73,70.4241842,TRUE,
1625322600,78.1,73.01578824,TRUE,
1625326200,82,74.72911849,TRUE,
1625329800,84.9,75.477137,TRUE,
1625333400,86,73.77157946,TRUE,
1625337000,87.1,76.05521088,TRUE,
1625340600,88,74.55540152,TRUE,
1625344200,90,74.98492849,TRUE,
1625347800,88,76.62480391,TRUE,
1625351400,90,76.25564011,TRUE,
1625355000,89.1,75.78687665,TRUE,
1625358600,88,75.30320445,TRUE,
1625362200,84,73.57968807,TRUE,
1625365800,84.9,73.67618598,FALSE,
1625369400,82.9,74.49342002,FALSE,
1625373000,80.1,74.61337107,FALSE,
1625376600,79,75.72139478,FALSE,
1625380200,80.1,73.89520191,FALSE,
1625383800,77,72.94089582,FALSE,
1625387400,77,71.71760455,FALSE,
1625391000,75.9,73.39585778,FALSE,
1625394600,75.9,71.7460881,FALSE,
1625398200,77,73.27677528,FALSE,
1625401800,81,74.84141882,TRUE,
1625405400,82.9,74.02080164,TRUE,
1625409000,82,74.94175811,TRUE,
1625412600,86,73.84409557,TRUE,
1625416200,89.1,75.03792161,TRUE,
1625419800,90,77.58194808,TRUE,
1625423400,91,74.08567251,TRUE,
1625427000,79,71.58318885,TRUE,
1625430600,81,74.06516654,TRUE,
1625434200,82.9,73.06623346,TRUE,
1625437800,84.9,73.74696714,TRUE,
1625441400,84.9,75.12803789,TRUE,
1625445000,82.9,75.27465814,TRUE,
1625448600,81,75.16142898,TRUE,
1625452200,79,72.52211705,FALSE,
1625455800,77,71.85255696,FALSE,
1625459400,75,71.59202907,FALSE,
1625463000,77,71.65233986,FALSE,
1625466600,77,73.23134264,FALSE,
1625470200,77,73.12403318,FALSE,
1625473800,77,73.23916983,FALSE,
1625477400,75.9,71.19428462,FALSE,
1625481000,75.9,72.69536883,FALSE,
1625484600,77,73.47784481,FALSE,
1625488200,79,72.78940422,TRUE,
1625491800,82,75.46744258,TRUE,
1625495400,84,73.02854454,TRUE,
1625499000,87.1,73.71666501,TRUE,
1625502600,88,74.34253796,TRUE,
1625506200,90,76.73325128,TRUE,
1625509800,91.9,75.95981133,TRUE,
1625513400,93,77.77781199,TRUE,
1625517000,93.9,76.12599191,TRUE,
1625520600,95,77.38645077,TRUE,
1625524200,96.1,77.275645,TRUE,
1625527800,95,77.35202757,TRUE,
1625531400,91,76.60447059,TRUE,
1625535000,86,74.43259156,TRUE,
1625538600,84,74.24228991,FALSE,
1625542200,84.9,74.49378864,FALSE,
1625545800,84.9,75.72155403,FALSE,
1625549400,84,74.07774245,FALSE,
1625553000,80.1,71.52919852,FALSE,
1625556600,79,72.84457661,FALSE,
1625560200,78.1,71.86794233,FALSE,
1625563800,77,72.75781821,FALSE,
1625567400,75.9,72.28796385,FALSE,
1625571000,78.1,73.01757856,FALSE,
1625574600,82,75.02089877,TRUE,
1625578200,82.9,72.95637448,TRUE,
1625581800,81,74.03205992,TRUE,
1625585400,71.1,71.39611577,TRUE,
1625589000,73,72.55172329,TRUE,
1625592600,77,72.95666075,TRUE,
1625596200,80.1,74.12450739,TRUE,
1625599800,77,72.51467992,TRUE,
1625603400,75,71.90683286,TRUE,
1625607000,73,72.44668667,TRUE,
1625610600,77,72.78130997,TRUE,
1625614200,77,70.78466818,TRUE,
1625617800,77,73.10468578,TRUE,
1625621400,75,71.4555111,TRUE,
1625625000,73.9,73.11762138,FALSE,
1625628600,73.9,73.00425795,FALSE,
1625632200,73,71.90384578,FALSE,
1625635800,72,70.75122211,FALSE,
1625639400,72,70.98785825,FALSE,
1625643000,72,70.77725295,FALSE,
1625646600,71.1,71.45364896,FALSE,
1625650200,70,69.79032605,FALSE,
1625653800,69.1,72.95971297,FALSE,
1625657400,72,70.8099185,FALSE,
1625661000,75,71.31109191,TRUE,
1625664600,78.1,73.26482081,TRUE,
1625668200,82,72.69439083,TRUE,
1625671800,84,76.61903917,TRUE,
1625675400,87.1,75.78537324,TRUE,
1625679000,87.1,72.68984621,TRUE,
1625682600,87.1,72.5370569,TRUE,
1625686200,89.1,75.24142942,TRUE,
1625689800,89.1,75.14527171,TRUE,
1625693400,89.1,75.30127205,TRUE,
1625697000,86,74.76755372,TRUE,
1625700600,84,72.50593043,TRUE,
1625704200,84,74.78545035,TRUE,
1625707800,80.1,74.02182227,TRUE,
1625711400,79,74.11419885,FALSE,
1625715000,75.9,73.17228836,FALSE,
1625718600,75.9,73.55886712,FALSE,
1625722200,73.9,72.76939858,FALSE,
1625725800,72,72.49296746,FALSE,
1625729400,71.1,70.81753959,FALSE,
1625733000,70,70.82273273,FALSE,
1625736600,66.9,72.2091261,FALSE,
1625740200,64.9,69.88390227,FALSE,
1625743800,68,72.11390788,FALSE,
1625747400,71.1,71.6168127,TRUE,
1625751000,72,73.904394,TRUE,
1625754600,73.9,72.28866901,TRUE,
1625758200,73,70.85380467,TRUE,
1625761800,75,72.12675766,TRUE,
1625765400,75.9,73.27908009,TRUE,
1625769000,77,73.37845132,TRUE,
1625772600,75.9,71.57293027,TRUE,
1625776200,75,72.63766475,TRUE,
1625779800,75,71.96021647,TRUE,
1625783400,73.9,70.72638374,TRUE,
1625787000,75,72.20324379,TRUE,
1625790600,73,70.70310894,TRUE,
1625794200,70,70.77158754,TRUE,
1625797800,69.1,70.98467783,FALSE,
1625801400,66.9,71.95047138,FALSE,
1625805000,64,71.09468589,FALSE,
1625808600,62.1,69.49892148,FALSE,
1625812200,59,69.31707102,FALSE,
1625815800,57.9,68.44965737,FALSE,
1625819400,57,70.1949027,FALSE,
1625823000,55.9,67.7439163,FALSE,
1625826600,55,67.27538901,FALSE,
1625830200,59,69.28992698,FALSE,
1625833800,63,62.23217174,TRUE,
1625837400,66,65.85375146,TRUE,
1625841000,68,68.19693945,TRUE,
1625844600,69.1,70.19358909,TRUE,
1625848200,70,72.5924876,TRUE,
1625851800,71.1,71.0716439,TRUE,
1625855400,72,71.14309082,TRUE,
1625859000,73,71.83770762,TRUE,
1625862600,73.9,71.63540476,TRUE,
1625866200,77,75.44074395,TRUE,
1625869800,72,71.4143391,TRUE,
1625873400,71.1,71.96289421,TRUE,
1625877000,70,71.65775396,TRUE,
1625880600,66.9,68.27326701,TRUE,
1625884200,66.9,72.52397074,FALSE,
1625887800,66.9,71.2599539,FALSE,
1625891400,66.9,70.39192595,FALSE,
1625895000,66,70.37789015,FALSE,
1625898600,64.9,69.28257169,FALSE,
1625902200,64.9,69.86654074,FALSE,
1625905800,64,70.02923272,FALSE,
1625909400,66,72.08486295,FALSE,
1625913000,64.9,70.96883774,FALSE,
1625916600,64.9,71.46198605,FALSE,
1625920200,64.9,66.05117786,TRUE,
1625923800,64.9,64.05663718,TRUE,
1625927400,64,65.94432409,TRUE,
1625931000,66.9,66.15257132,TRUE,
1625934600,70,70.60826244,TRUE,
1625938200,71.1,70.69916391,TRUE,
1625941800,73.9,72.39518313,TRUE,
1625945400,73,73.62798191,TRUE,
1625949000,72,70.38723221,TRUE,
1625952600,75.9,73.81438022,TRUE,
1625956200,73.9,71.88258739,TRUE,
1625959800,72,73.2760643,TRUE,
1625963400,72,71.48805027,TRUE,
1625967000,70,71.2789603,TRUE,
1625970600,69.1,72.54978453,FALSE,
1625974200,68,69.25521653,FALSE,
1625977800,68,72.24441509,FALSE,
1625981400,68,72.28723211,FALSE,
1625985000,68,70.98990464,FALSE,
1625988600,68,70.900401,FALSE,
1625992200,66.9,70.30863777,FALSE,
1625995800,64.9,70.23864388,FALSE,
1625999400,66,69.84545028,FALSE,
1626003000,66,70.34704092,FALSE,
1626006600,66.9,65.80537742,TRUE,
1626010200,70,73.51735999,TRUE,
1626013800,73.9,70.87782954,TRUE,
1626017400,75.9,72.9636961,TRUE,
1626021000,79,70.544184,TRUE,
1626024600,80.1,72.05351809,TRUE,
1626028200,79,71.92336639,TRUE,
1626031800,82,75.3318495,TRUE,
1626035400,82.9,75.66554924,TRUE,
1626039000,82.9,73.13775768,TRUE,
1626042600,84,74.654774,TRUE,
1626046200,82,75.45163661,TRUE,
1626049800,80.1,70.88080553,TRUE,
1626053400,75,72.85062753,TRUE,
1626057000,73,73.09402039,FALSE,
1626060600,73,72.61436318,FALSE,
1626064200,73,71.83471824,FALSE,
1626067800,69.1,71.06670935,FALSE,
1626071400,66.9,71.34789261,FALSE,
1626075000,66.9,70.49652529,FALSE,
1626078600,64.9,70.89960242,FALSE,
1626082200,64.9,71.11463314,FALSE,
1626085800,63,67.12547507,FALSE,
1626089400,64,71.2611356,FALSE,
1626093000,66.9,67.29589208,TRUE,
1626096600,68,67.86426375,TRUE,
1626100200,69.1,68.74956005,TRUE,
1626103800,70,71.91670646,TRUE,
1626107400,72,73.02443847,TRUE,
1626111000,75,73.30523875,TRUE,
1626114600,78.1,72.97511421,TRUE,
1626118200,79,74.34836543,TRUE,
1626121800,80.1,73.84146086,TRUE,
1626125400,80.1,70.67132253,TRUE,
1626129000,80.1,74.0396143,TRUE,
1626132600,79,73.85134456,TRUE,
1626136200,77,73.04847101,TRUE,
1626139800,73,70.54643974,TRUE,
1626143400,71.1,74.41674337,FALSE,
1626147000,66,71.18429135,FALSE,
1626150600,66,69.14861044,FALSE,
1626154200,63,68.44504238,FALSE,
1626157800,57.9,71.49772935,FALSE,
1626161400,60.1,70.17608716,FALSE,
1626165000,60.1,71.04919199,FALSE,
1626168600,59,69.77319245,FALSE,
1626172200,57.9,68.82408997,FALSE,
1626175800,61,66.3485486,FALSE,
1626179400,68,67.22227568,TRUE,
1626183000,73,70.81783507,TRUE,
1626186600,75.9,73.58161928,TRUE,
1626190200,80.1,74.11778467,TRUE,
1626193800,82.9,75.60486694,TRUE,
1626197400,84.9,74.66718875,TRUE,
1626201000,86,76.39030522,TRUE,
1626204600,88,75.06717292,TRUE,
1626208200,90,76.6002004,TRUE,
1626211800,89.1,74.00087082,TRUE,
1626215400,89.1,76.99627918,TRUE,
1626219000,89.1,75.57417882,TRUE,
1626222600,86,73.6245496,TRUE,
1626226200,84,73.98046651,TRUE,
1626229800,82.9,75.91653437,FALSE,
1626233400,81,73.33434038,FALSE,
1626237000,81,73.6425035,FALSE,
1626240600,79,74.06084036,FALSE,
1626244200,79,70.9875462,FALSE,
1626247800,82.9,74.45929853,FALSE,
1626251400,82,73.95443695,FALSE,
1626255000,80.1,74.35604498,FALSE,
1626258600,79,72.83215285,FALSE,
1626262200,78.1,72.47862341,FALSE,
1626265800,80.1,74.32657911,TRUE,
1626269400,82.9,74.11803221,TRUE,
1626273000,84.9,73.49457498,TRUE,
1626276600,87.1,73.79979163,TRUE,
1626280200,89.1,75.25770445,TRUE,
1626283800,88,76.25735247,TRUE,
1626287400,88,75.19425987,TRUE,
1626291000,78.1,72.6852721,TRUE,
1626294600,79,74.22149329,TRUE,
1626298200,78.1,73.95600152,TRUE,
1626301800,77,74.27348631,TRUE,
1626305400,77,72.29355256,TRUE,
1626309000,77,74.07708018,TRUE,
1626312600,75.9,71.64600904,TRUE,
1626316200,72,69.97725182,FALSE,
1626319800,71.1,69.81110806,FALSE,
1626323400,69.1,72.77290244,FALSE,
1626327000,66.9,70.94616035,FALSE,
1626330600,66,70.91830688,FALSE,
1626334200,66.9,72.71668248,FALSE,
1626337800,64.9,70.0769853,FALSE,
1626341400,64.9,70.51337699,FALSE,
1626345000,60.1,69.87073377,FALSE,
1626348600,64,70.34246965,FALSE,
1626352200,69.1,69.37022299,TRUE,
1626355800,72,72.59107279,TRUE,
1626359400,73.9,72.34801663,TRUE,
1626363000,77,71.67419587,TRUE,
1626366600,79,72.6272163,TRUE,
1626370200,80.1,74.61536416,TRUE,
1626373800,81,73.08101407,TRUE,
1626377400,82.9,73.40169969,TRUE,
1626381000,84,72.75242917,TRUE,
1626384600,86,75.43755828,TRUE,
1626388200,86,74.70542919,TRUE,
1626391800,82.9,74.63618391,TRUE,
1626395400,81,74.51439031,TRUE,
1626399000,79,74.43047725,TRUE,
1626402600,78.1,74.5376004,FALSE,
1626406200,73.9,73.12613293,FALSE,
1626409800,73,72.45798304,FALSE,
1626413400,73,72.58509708,FALSE,
1626417000,73.9,72.08626954,FALSE,
1626420600,73,73.02016578,FALSE,
1626424200,72,71.97518237,FALSE,
1626427800,72,71.87852377,FALSE,
1626431400,70,71.41152592,FALSE,
1626435000,71.1,72.73617347,FALSE,
1626438600,72,71.6249246,TRUE,
1626442200,75.9,73.06805116,TRUE,
1626445800,81,75.57219813,TRUE,
1626449400,82.9,74.5987932,TRUE,
1626453000,84,72.49823699,TRUE,
1626456600,88,76.62797793,TRUE,
1626460200,89.1,77.19297276,TRUE,
1626463800,91,75.26622972,TRUE,
1626467400,91.9,76.67897124,TRUE,
1626471000,90,74.94222043,TRUE,
1626474600,88,75.89785138,TRUE,
1626478200,84.9,74.28566068,TRUE,
1626481800,84,74.71450073,TRUE,
1626485400,80.1,73.91662144,TRUE,
1626489000,75,73.6022295,FALSE,
1626492600,75,73.96532671,FALSE,
1626496200,75,73.10591204,FALSE,
1626499800,75,72.39678257,FALSE,
1626503400,73.9,71.69776954,FALSE,
1626507000,72,72.62207939,FALSE,
1626510600,72,70.56464601,FALSE,
1626514200,71.1,72.4211573,FALSE,
1626517800,70,73.90765486,FALSE,
1626521400,71.1,71.72879314,FALSE,
1626525000,73,72.33164224,TRUE,
1626528600,80.1,73.37278283,TRUE,
1626532200,79,72.59051825,TRUE,
1626535800,80.1,73.51133941,TRUE,
1626539400,82,74.24786761,TRUE,
1626543000,82.9,71.72873645,TRUE,
1626546600,82.9,73.27085489,TRUE,
1626550200,80.1,75.24343546,TRUE,
1626553800,81,74.35522543,TRUE,
1626557400,81,74.34690545,TRUE,
1626561000,78.1,73.57487955,TRUE,
1626564600,77,71.69606504,TRUE,
1626568200,77,72.73535446,TRUE,
1626571800,75,72.47581594,TRUE,
1626575400,73,71.84066773,FALSE,
1626579000,72,70.92444017,FALSE,
1626582600,70,70.62066162,FALSE,
1626586200,70,72.36071589,FALSE,
1626589800,69.1,70.50138569,FALSE,
1626593400,69.1,71.13248233,FALSE,
1626597000,69.1,70.20803473,FALSE,
1626600600,68,72.42725486,FALSE,
1626604200,69.1,71.37238058,FALSE,
1626607800,70,72.22166239,FALSE,
1626611400,73,70.97643254,TRUE,
1626615000,75,73.07008144,TRUE,
1626618600,80.1,73.17258906,TRUE,
1626622200,84,74.4577479,TRUE,
1626625800,88,75.71211313,TRUE,
1626629400,90,73.81605774,TRUE,
1626633000,91.9,77.14198779,TRUE,
1626636600,93,78.09434818,TRUE,
1626640200,93.9,75.03752322,TRUE,
1626643800,93.9,77.43013089,TRUE,
1626647400,93,77.28799929,TRUE,
1626651000,91.9,76.58220493,TRUE,
1626654600,90,75.97319031,TRUE,
1626658200,87.1,72.82049215,TRUE,
1626661800,84.9,73.04634706,FALSE,
1626665400,82.9,74.36173388,FALSE,
1626669000,82.9,73.72020727,FALSE,
1626672600,84.9,72.42120877,FALSE,
1626676200,84,74.10438278,FALSE,
1626679800,82.9,74.19035521,FALSE,
1626683400,82,73.49485761,FALSE,
1626687000,80.1,72.5233258,FALSE,
1626690600,79,74.10810418,FALSE,
1626694200,80.1,74.93659998,FALSE,
1626697800,82,73.28976487,TRUE,
1626701400,84,73.93943068,TRUE,
1626705000,87.1,76.74447457,TRUE,
1626708600,90,75.17115278,TRUE,
1626712200,93,76.99804191,TRUE,
1626715800,95,76.08629261,TRUE,
1626719400,96.1,77.33043886,TRUE,
1626723000,98.1,78.39495153,TRUE,
1626726600,99,76.75400034,TRUE,
1626730200,99,77.95795721,TRUE,
1626733800,97,76.31936575,TRUE,
1626737400,95,77.5361747,TRUE,
1626741000,91,76.18668367,TRUE,
1626744600,89.1,75.0313478,TRUE,
1626748200,84.9,73.3472878,FALSE,
1626751800,84.9,74.42784112,FALSE,
1626755400,84.9,73.97192254,FALSE,
1626759000,84,74.70468582,FALSE,
1626762600,82.9,74.27606845,FALSE,
1626766200,82.9,72.97025038,FALSE,
1626769800,82.9,73.41100268,FALSE,
1626773400,82.9,74.68766181,FALSE,
1626777000,82,75.3853193,FALSE,
1626780600,80.1,73.51872256,FALSE,
1626784200,80.1,73.77596036,TRUE,
1626787800,80.1,74.17834381,TRUE,
1626791400,73,70.33999488,TRUE,
1626795000,73,70.44138708,TRUE,
1626798600,73,71.39150607,TRUE,
1626802200,73.9,72.2679967,TRUE,
1626805800,75,72.91651822,TRUE,
1626809400,78.1,72.86883147,TRUE,
1626813000,80.1,74.24924496,TRUE,
1626816600,80.1,74.92961787,TRUE,
1626820200,80.1,73.90351985,TRUE,
1626823800,78.1,76.1209961,TRUE,
1626827400,77,72.91335586,TRUE,
1626831000,73.9,70.76514177,TRUE,
1626834600,72,72.46017489,FALSE,
1626838200,71.1,70.98089016,FALSE,
1626841800,69.1,70.91124951,FALSE,
1626845400,66,71.06638047,FALSE,
1626849000,64,69.31920162,FALSE,
1626852600,64,71.01757967,FALSE,
1626856200,66,70.83662201,FALSE,
1626859800,66,70.41598734,FALSE,
1626863400,64.9,73.15347098,FALSE,
1626867000,66,74.69482106,FALSE,
1626870600,68,68.40561211,TRUE,
1626874200,72,71.13007329,TRUE,
1626877800,75,71.65689775,TRUE,
1626881400,78.1,71.80820374,TRUE,
1626885000,79,73.56121812,TRUE,
1626888600,81,73.94500879,TRUE,
1626892200,82,75.17862966,TRUE,
1626895800,82,73.91777259,TRUE,
1626899400,82.9,74.86724175,TRUE,
1626903000,84,75.32645814,TRUE,
1626906600,82.9,74.43388164,TRUE,
1626910200,82,74.50044384,TRUE,
1626913800,79,72.39096223,TRUE,
1626917400,77,72.11437615,TRUE,
1626921000,73,74.02712833,FALSE,
1626924600,72,71.63454595,FALSE,
1626928200,70,71.00296153,FALSE,
1626931800,68,70.1174999,FALSE,
1626935400,66.9,69.99923778,FALSE,
1626939000,66.9,69.83295683,FALSE,
1626942600,63,71.32315928,FALSE,
1626946200,63,69.14943763,FALSE,
1626949800,62.1,69.69983621,FALSE,
1626953400,64.9,69.2593563,FALSE,
1626957000,66.9,68.47562751,TRUE,
1626960600,71.1,71.51400022,TRUE,
1626964200,78.1,73.76766833,TRUE,
1626967800,78.1,73.06238655,TRUE,
1626971400,80.1,74.1430704,TRUE,
1626975000,82,75.02183259,TRUE,
1626978600,82.9,74.24463135,TRUE,
1626982200,84.9,75.01021861,TRUE,
1626985800,84,75.75250131,TRUE,
1626989400,82.9,74.33973735,TRUE,
1626993000,84,75.68881784,TRUE,
1626996600,82,74.14976917,TRUE,
1627000200,80.1,74.3721285,TRUE,
1627003800,75,72.80793544,TRUE,
1627007400,70,72.20327328,FALSE,
1627011000,72,71.98426283,FALSE,
1627014600,66.9,70.75975502,FALSE,
1627018200,64.9,71.52630282,FALSE,
1627021800,63,70.69716385,FALSE,
1627025400,66,70.95470335,FALSE,
1627029000,64.9,70.80761545,FALSE,
1627032600,66,70.74297802,FALSE,
1627036200,64,70.77197669,FALSE,
1627039800,64.9,72.30927828,FALSE,
1627043400,70,71.9395615,TRUE,
1627047000,72,72.0949224,TRUE,
1627050600,71.1,70.59957646,TRUE,
1627054200,75,70.75903729,TRUE,
1627057800,75,70.8231311,TRUE,
1627061400,73.9,71.87387448,TRUE,
1627065000,71.1,71.09203619,TRUE,
1627068600,70,70.71334926,TRUE,
1627072200,71.1,73.28109336,TRUE,
1627075800,73,70.54207919,TRUE,
1627079400,73.9,70.28392364,TRUE,
1627083000,73,74.75016963,TRUE,
1627086600,73,71.77629846,TRUE,
1627090200,73,71.41541118,TRUE,
1627093800,73,71.99636139,FALSE,
1627097400,73.9,72.39040379,FALSE,
1627101000,73.9,73.7979728,FALSE,
1627104600,73,71.5074259,FALSE,
1627108200,72,72.38105116,FALSE,
1627111800,72,72.49431153,FALSE,
1627115400,70,71.83075767,FALSE,
1627119000,70,70.04828929,FALSE,
1627122600,69.1,71.71536397,FALSE,
1627126200,71.1,71.58568255,FALSE,
1627129800,73,71.9340726,TRUE,
1627133400,73.9,71.66344964,TRUE,
1627137000,75,73.5518466,TRUE,
1627140600,78.1,72.60524412,TRUE,
1627144200,80.1,74.01626856,TRUE,
1627147800,84,76.13851491,TRUE,
1627151400,87.1,74.14619184,TRUE,
1627155000,89.1,75.15912005,TRUE,
1627158600,89.1,75.46283354,TRUE,
1627162200,84.9,73.57687535,TRUE,
1627165800,79,73.53249272,TRUE,
1627169400,78.1,71.40034417,TRUE,
1627173000,79,74.36055177,TRUE,
1627176600,79,73.13597932,TRUE,
1627180200,77,72.29620241,FALSE,
1627183800,75.9,74.96651285,FALSE,
1627187400,73.9,71.20302,FALSE,
1627191000,72,72.44845875,FALSE,
1627194600,70,70.67260013,FALSE,
1627198200,68,71.97422227,FALSE,
1627201800,66,71.17870182,FALSE,
1627205400,64,71.49259578,FALSE,
1627209000,63,69.06018488,FALSE,
1627212600,63,69.54244033,FALSE,
1627216200,64.9,64.61559889,TRUE,
1627219800,68,67.94171149,TRUE,
1627223400,70,71.59564419,TRUE,
1627227000,72,72.3479529,TRUE,
1627230600,73,71.74912242,TRUE,
1627234200,73.9,73.41169927,TRUE,
1627237800,75,71.77319647,TRUE,
1627241400,75.9,73.28033368,TRUE,
1627245000,77,73.31615305,TRUE,
1627248600,77,73.67533374,TRUE,
1627252200,75.9,72.07890448,TRUE,
1627255800,75.9,74.42085347,TRUE,
1627259400,73,70.94451999,TRUE,
1627263000,70,72.56601649,TRUE,
1627266600,66.9,72.5498284,FALSE,
1627270200,64.9,69.8267122,FALSE,
1627273800,64,70.70449785,FALSE,
1627277400,62.1,70.6852403,FALSE,
1627281000,59,68.5003055,FALSE,
1627284600,60.1,68.73134843,FALSE,
1627288200,61,70.78921598,FALSE,
1627291800,60.1,70.02607968,FALSE,
1627295400,57.9,68.70477634,FALSE,
1627299000,62.1,69.81205857,FALSE,
1627302600,64.9,63.59099357,TRUE,
1627306200,64.9,63.90410458,TRUE,
1627309800,70,73.22066775,TRUE,
1627313400,70,70.97483309,TRUE,
1627317000,72,73.0071753,TRUE,
1627320600,75,73.22666948,TRUE,
1627324200,75.9,72.96302288,TRUE,
1627327800,73.9,70.32699191,TRUE,
1627331400,77,73.55002017,TRUE,
1627335000,77,73.09335394,TRUE,
1627338600,73.9,70.92401519,TRUE,
1627342200,73.9,72.98326369,TRUE,
1627345800,72,72.29039255,TRUE,
1627349400,70,70.88407214,TRUE,
1627353000,69.1,71.8954156,FALSE,
1627356600,66,70.78438893,FALSE,
1627360200,64.9,71.31399029,FALSE,
